id,nombre,sueldo
10877,Jennie,20686.26
19379,Michail,48901.06
13431,Ted,9433.20
18629,Abba,37317.88
17207,Vanni,6084.79
12570,Trumann,12265.26
19025,Henryetta,32617.38
12075,Esteban,27142.16
17865,Brien,21928.07
16579,Ibrahim,46164.83
19810,Holli,21261.18
15824,Izabel,9338.66
13650,Jareb,29053.22
19391,Burke,33112.39
10560,Vergil,9127.56
17580,Harriett,47380.67
10659,Gaspard,35028.67
15215,Orland,25061.56
16055,Abba,6954.30
17599,Harri,8571.72
18532,Harmonie,44996.16
15332,Laurene,36083.65
15808,Petrina,44568.52
11010,Corie,14799.68
14190,Cleve,45826.57
17122,Maritsa,16090.61
10168,Herman,6502.34
19845,Vanya,2461.56
13048,Kirbie,17591.91
10987,Pepito,46782.82
17793,Codie,2379.73
15179,Phillis,25329.32
19162,Emalee,5833.59
13599,Tobi,1311.37
16333,Octavius,13179.62
15385,Jonah,7778.17
14670,Breanne,22704.58
16739,Jolee,4028.76
19906,Agnes,48202.71
14384,Virgina,34433.48
11983,Iseabal,31720.24
10679,Arlene,47108.17
16108,Latia,30980.65
10646,Crichton,35587.94
14864,Eben,28298.38
17339,Annetta,39513.56
10305,Marcille,34909.95
12106,Rustin,36368.73
18490,Layla,40923.33
16684,Rhonda,33608.65
